"Opportunity Name","Stage","Fiscal Year","Randomized Order","Research Initiative","Bridge Name","latitude","longitude","Level 1 Government","Level 2 Government","Level 3 Government","Level 4 Government","Sub-Stage","Individuals Directly Served","Bridge Type","Span (m)","Ground Breaking Date","Close Date","CaseSafeID","Project Code"
"Rwanda - Bahimba - 1013626","Under Construction","2023","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bahimba","-1.7628000000","29.3077700000","Western Province","Rutsiro","Kivumu","Kabere/burambo","","","Suspended Bridge","64.0","10/24/2022","2/9/2023","006f100000d7iQBAAY","1013626"
"Rwanda - Banga - 1012550","Identified","2025","18","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Banga","-1.6897222000","29.8088800000","Northern Province","Gakenke","Gakenke-Minazi","Ndora-mutara","Requested","600","","","","12/31/2024","006f100000dhpEmAAI","1012550"
"Rwanda - Bibumba - 1013275","Confirmed","2023","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bibumba","-2.2794000000","29.8712000000","Southern Province","Nyanza","Kigoma - Ntongwe","Murinja - Kareba","","3152","Suspension Bridge","140.0","10/11/2022","2/17/2023","006f100000d7678AAA","1013275"
"Rwanda - Biseke - 1013374","Rejected","2023","8","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Biseke","-1.6613700000","29.5006900000","Western Province","Nyabihu","Karago","Gihirwa","","8766","","","","10/17/2022","006f100000d7GroAAE","1013374"
"Rwanda - Bisheke - 1007508","Rejected","2019","13","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Bisheke","-2.2807620000","29.2062950000","Western Province","Nyamasheke","Macuba - Kirinda","Mutongo~ Muhororo","Technical","2338","","","","12/31/2018","006f100000a86FkAAI","1007508"
"Rwanda - Bishenge (Masuma) - 1012983","Confirmed","2023","18","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bishenge (Masuma)","-2.3459080000","29.4097020000","Southern Province","Nyamagabe","Nkomane","Mutengeli","","2818","Hybrid Suspension Bridge","68.0","1/5/2023","3/27/2023","006f100000d6wIKAAY","1012983"
"Rwanda - Bizenga - 1014138","Prospecting","2025","8","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bizenga","-2.3361600000","29.1422000000","Western Province","Nyamasheke","Kanjongo","Kibogora-kigarama","","6067","Truss Bridge","24.0","","12/31/2024","006f100000d1hIkAAI","1014138"
"Rwanda - Bukomeye - Taba - 1007380","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bukomeye - Taba","-2.6605200000","29.7464400000","Southern Province","Huye","Mukura","Rango A","In Service","3581","Suspension Bridge","116.0","7/18/2022","10/17/2022","006f100000a86DgAAI","1007380"
"Rwanda - Bukoro - 1014129","Prospecting","2024","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bukoro","-2.6126500000","29.5087700000","Southern Province","Nyaruguru","Ruramba_Kivu","Gabiro_Kivu","","4359","Suspended Bridge","75.0","12/1/2023","3/8/2024","006f100000d1hGAAAY","1014129"
"Rwanda - Bukungu - 1013639","Under Construction","2023","8","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bukungu","-1.8049500000","29.3045200000","Western Province","Rutsiro","Kigeyo","Buhindure","","6052","Suspended Bridge","48.0","10/17/2022","1/23/2023","006f100000d7iU8AAI","1013639"
"Rwanda - Bunyonga 1 - 1014322","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Bunyonga 1","-1.9349190000","29.8193970000","Southern Province","Kamonyi","Karama","Bunyonga","In Service","2423","Suspended Bridge","54.0","5/16/2022","9/23/2022","006f100000eesd5AAA","1014322"
"Rwanda - Buranga - 1007356","Rejected","2019","8","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Buranga","-1.6397220000","29.7847220000","Northern Province","Gakenke","Nemba","","Technical","2958","","","","12/31/2018","006f100000a86DIAAY","1007356"
